3.140401150348858667e-02,3.138984836116898158e-02,3.140271233434661219e-02,3.139613579702277280e-02,3.139775770129232119e-02,3.139523486299994337e-02,3.139887759698772873e-02,3.139137941499062223e-02,3.140011472946394044e-02,7.174239276982384839e-01
2.395453005522532597e-02,2.394676110064348704e-02,2.395316504037550004e-02,7.844268881182384634e-01,2.395365956938896174e-02,2.394837446827515620e-02,2.395365163779021242e-02,2.395066836964208218e-02,2.394995841370369319e-02,2.396234322671715947e-02
2.087743874060363561e-02,2.086467393337058246e-02,4.883251896020618932e-01,2.086747464265689342e-02,2.086910903494669511e-02,2.086604540394294480e-02,3.447273109032009120e-01,2.086426917373953790e-02,2.086554043790909280e-02,2.087294812756787868e-02
2.593223496754079593e-01,2.194324257605830691e-02,2.195115618461686985e-02,2.195541252815937094e-02,2.194986498996919985e-02,2.195075755431754108e-02,2.194701939748629552e-02,1.977412678210423991e-01,2.194480939705795858e-02,3.892941198758842480e-01
2.205570324162220083e-02,2.205472819344599447e-02,1.656523370624489455e-01,6.579047213770694569e-01,2.205751210120771022e-02,2.205470705339676596e-02,2.205493880506124646e-02,2.205644494788121246e-02,2.205394419622441413e-02,2.205496302164206696e-02
7.709711646118238004e-01,2.544428333319165639e-02,2.545350678929839822e-02,2.544601541981491785e-02,2.544726649306124772e-02,2.544611911951552910e-02,2.544788085952092924e-02,2.544619684557849690e-02,2.544939329326043054e-02,2.544817323493455893e-02
1.856164562528135054e-01,1.952222041048935416e-02,1.951930391135071885e-02,1.952675804673895815e-02,1.952410608803918993e-02,1.951730748719875119e-02,3.631248053065777026e-01,1.951778197039779825e-02,1.951787439158964022e-02,3.146133861348043292e-01
2.480805465644364202e-02,2.480955314233690423e-02,2.480704432574648219e-02,2.480941410304341593e-02,4.526035216021582208e-01,2.480622746157996883e-02,3.489361951607808376e-01,2.480633864507619454e-02,2.480763035586132370e-02,2.480602054697302744e-02
1.203870626982528613e-01,2.323542836508938128e-02,2.324132361946408196e-02,2.323543363134081968e-02,2.324006558926712193e-02,2.323674392266410899e-02,6.936945739948139344e-01,2.323340615208938087e-02,2.323868783430871332e-02,2.325727419270952334e-02
1.871923629263458691e-02,1.871457967480718090e-02,1.870333797784021895e-02,1.870185210947778939e-02,3.021543085350253954e-01,1.870344874441450672e-02,3.283519528077110117e-01,1.870269010548972557e-02,2.385382399392813602e-01,1.871035381331832489e-02
7.782842363995622348e-01,2.463222270600060049e-02,2.463638381099828023e-02,2.463423405678378739e-02,2.463430141329900000e-02,2.463327345054429351e-02,2.463530827827435307e-02,2.463302668641803930e-02,2.464129282740638513e-02,2.463572037071306425e-02
1.756866203508595028e-02,1.756542929181254681e-02,8.390896988484269903e-02,1.756911015534566578e-02,2.118008351461452832e-01,7.922326338786814248e-02,1.757004933762872090e-02,1.756522087301741822e-02,1.756953308329730137e-02,5.196589268049561783e-01
2.658502027586139710e-02,2.658417282931637912e-02,1.349456713776667482e-01,2.658638125725659371e-02,2.658753382859082096e-02,2.658143181062046917e-02,2.658863127032875390e-02,2.658300639072428903e-02,2.658290409336669033e-02,6.523752468662677995e-01
2.484146460640224499e-02,2.484291981492910140e-02,2.484405613204043045e-02,3.617869824596496864e-01,2.484292488543555708e-02,4.394706398868755692e-01,2.484177048794081882e-02,2.484021503849312418e-02,2.484140127004590831e-02,2.484762541818762854e-02
2.496038527461923520e-02,2.494821638579889853e-02,2.495067509367693281e-02,2.494955284332021558e-02,2.494933519545903741e-02,7.754394098918566680e-01,2.495268907657118354e-02,2.494754197505983859e-02,2.494873397095990000e-02,2.495346029267820828e-02
2.372632856649380464e-02,2.372445050287309842e-02,2.372736951334103450e-02,2.372618184387596113e-02,2.372736385096009190e-02,2.372700690000541582e-02,2.372488647004209611e-02,2.372629772611139359e-02,2.372690106800385071e-02,7.864632135582932948e-01
2.585884952197450154e-02,7.672722188724870884e-01,2.585932156606757584e-02,2.586617787976559779e-02,2.585576519242391985e-02,2.585900086128780154e-02,2.586012363313906076e-02,2.585486396381549493e-02,2.585558866565036695e-02,2.585808984338859237e-02
7.647012325856626935e-01,2.614214310809569869e-02,2.614391037360377576e-02,2.614584079142196621e-02,2.614671690969658582e-02,2.614302013437563507e-02,2.614503499883775658e-02,2.614292651041430146e-02,2.614332060374403160e-02,2.614585398414763506e-02
5.715031992361526703e-01,2.308530984678954304e-02,2.310200387270347835e-02,2.312304781537795687e-02,2.309876469773215757e-02,2.308690889730121917e-02,2.310213758226304856e-02,2.308500559923427550e-02,2.437178881633839389e-01,2.309573428906196851e-02
4.155355402685846633e-02,4.155278212397665871e-02,4.155266669536664126e-02,4.155266669506705451e-02,4.155266670155331743e-02,4.155266671265162720e-02,4.155266670842895638e-02,4.155266672588640159e-02,6.260249969098549139e-01,4.155266670035599741e-02
2.435332463199798431e-02,2.434885884083559313e-02,2.435178503975955408e-02,2.434924166504587317e-02,2.435363018481956354e-02,2.435148961626050490e-02,2.435387270107146340e-02,7.808281693755987352e-01,2.435310783121361414e-02,2.435652011339724254e-02
2.559169189577801748e-02,2.558152993991016921e-02,2.558384044964205628e-02,2.559035867545853341e-02,6.133079183606601203e-01,2.558372302067464174e-02,2.558123713241338554e-02,2.558521594273890226e-02,1.820098977609302948e-01,2.558458682179391014e-02
1.962335847890118307e-02,1.962054978432438770e-02,7.582723485635709526e-01,1.961931890387875674e-02,1.962459009745784119e-02,1.962101397426189303e-02,1.962122558870448008e-02,8.475392622263096254e-02,1.961987395424023492e-02,1.962379443202940180e-02
2.775949977173000974e-02,2.775793757987709762e-02,3.004114457068118860e-01,4.775203691705231512e-01,2.775726333831076212e-02,2.775820110790772760e-02,2.775839197138366826e-02,2.776022525207305983e-02,2.775764615118237605e-02,2.775901995020031710e-02
2.824549597600776313e-02,2.824266841649030607e-02,2.825613056343798113e-02,2.824991311345404973e-02,2.824392171173811111e-02,2.824932103462727412e-02,2.824625312091621696e-02,2.395889307221718278e-01,2.824493327778164475e-02,5.344324320633748737e-01
2.787749367834807535e-02,2.788430011467194283e-02,2.788325573803546870e-02,5.980664277344819313e-01,2.788258589490889838e-02,2.787954874852593620e-02,2.787757662746402632e-02,1.788891761462218233e-01,2.788226574696452825e-02,2.787736957037743532e-02
2.335109197042584822e-02,2.334958613159626370e-02,2.335008679287552125e-02,2.334900914696586352e-02,2.335075005315755819e-02,2.335042053834823078e-02,2.335051493023606109e-02,2.334918974086816826e-02,2.334972269861291735e-02,7.898496279969137168e-01
2.441788003576034899e-02,2.441873818277752115e-02,6.300224251187458435e-01,2.442515426007561136e-02,2.441849785360802189e-02,1.746210146901603921e-01,2.441903086298182965e-02,2.441784979687488741e-02,2.442238651762463839e-02,2.441702268139085696e-02
5.007264670972750853e-01,2.054010349266786883e-02,2.054195306866725065e-02,2.055101998230910582e-02,2.054305424064607755e-02,3.349153344487720840e-01,2.054337738770302055e-02,2.054389269680597166e-02,2.053966452539470605e-02,2.055513305975877753e-02
1.879318006630627605e-02,1.778873515278737716e-01,5.156405289259001767e-01,1.879291546432363541e-02,1.884621315551219048e-02,1.879057532232990962e-02,1.748553584685605400e-01,1.878958601049875166e-02,1.879107091237491520e-02,1.881322014631992348e-02
2.653874233821479009e-02,2.654374007552069703e-02,2.654384013397990960e-02,2.769112004812846473e-01,5.107565006906077398e-01,2.653896744093322060e-02,2.653735082097268341e-02,2.653684457167311897e-02,2.654009717018022962e-02,2.655271627663290113e-02
2.179708432089610612e-02,2.179050452399793406e-02,2.179448276883968333e-02,8.038381600484700851e-01,2.179693461845629010e-02,2.179152604991564310e-02,2.181252528232676541e-02,2.179191886258308869e-02,2.179260571942576163e-02,2.179425780508875699e-02
3.150270807746290841e-02,7.165715761196812528e-01,3.150976029306806064e-02,3.150074694872173620e-02,3.150341402002502372e-02,3.148623306064376320e-02,3.148881489303760606e-02,3.147665526268009911e-02,3.147851579348519280e-02,3.148157553119422525e-02
1.934720864944777796e-02,1.934495309279529035e-02,1.934693660537627549e-02,1.934553110390229216e-02,1.934985144134534693e-02,1.934646783256639690e-02,1.934929860773488067e-02,1.934433377234973800e-02,1.934599760684712830e-02,8.258794212876348073e-01
4.217352440525162782e-01,1.919793073864435248e-02,1.919658734561228638e-02,3.210856420027587976e-01,1.227751147201771587e-01,1.920031180119093767e-02,1.920063943855975994e-02,1.920620290818617765e-02,1.920004365838378843e-02,1.920228333397041784e-02
5.614834715540493182e-01,2.546047367737614975e-01,2.299549131596894877e-02,2.298981221787234699e-02,2.298651392865976029e-02,2.298953960491427820e-02,2.298861883036066797e-02,2.298617015252337609e-02,2.298796358662850287e-02,2.298768203526129622e-02
2.407400294702723501e-02,7.094095954696943984e-02,7.364495390499546934e-01,2.407733693529925598e-02,2.407680257937365453e-02,2.408457168589704309e-02,2.407691314208832908e-02,2.407341097733946278e-02,2.407332051619285110e-02,2.407314261985805948e-02
2.659800694646456687e-02,2.660971659066389480e-02,7.606624849197172189e-01,2.659434495544976337e-02,2.658865810586752768e-02,2.659159744647700968e-02,2.658972343839949987e-02,2.658819845239467072e-02,2.658965332253837924e-02,2.658761582202748622e-02
2.686158068350062364e-02,2.686405270229465930e-02,2.686185884350714842e-02,6.164373236662745725e-01,2.686126840625559925e-02,2.686132104272319354e-02,2.686170171158523690e-02,2.686121234062297664e-02,2.686210073284891683e-02,1.686675798703868856e-01
1.662320916855485747e-02,1.662203443192262001e-02,1.662306350023659215e-02,1.662241574431065974e-02,8.503918175999841678e-01,1.662277550129576467e-02,1.662352269293669929e-02,1.662303645806471192e-02,1.662336545887710404e-02,1.662475944381688192e-02
1.879479113857334543e-02,1.879535442592008415e-02,1.879861237920173178e-02,1.880035925937667551e-02,8.308377444688657132e-01,1.879523188364890310e-02,1.879516782251640025e-02,1.879329901813217921e-02,1.879413293229929144e-02,1.879530667146550940e-02
2.466115075255788033e-02,1.523936546649881096e-01,2.466522538107599957e-02,2.466289738885116961e-02,2.465786816974478712e-02,2.465936191258022783e-02,2.465834162177601291e-02,2.466217899636442834e-02,6.503211359851581719e-01,2.465818512690328215e-02
4.846891142328926261e-01,1.946971956875160475e-02,1.947097765371803499e-02,1.947057090108834931e-02,1.947105984135807585e-02,1.947185093097469899e-02,3.595444600167990723e-01,1.946989801845760634e-02,1.947067308335608676e-02,1.947167575260387237e-02
1.797089951337704772e-02,1.798150593281411941e-02,7.228312257902012039e-01,1.796828032566851613e-02,1.797191173239458262e-02,1.797032826495185628e-02,1.798865982839815969e-02,1.796832841686785490e-02,1.333490312705565006e-01,1.799982892477014484e-02
2.283028669720616258e-02,2.282859415126516425e-02,7.945316182011989969e-01,2.282883473818730566e-02,2.283042200194310145e-02,2.282960934081834647e-02,2.282971659712546703e-02,2.282846373279238603e-02,2.282995074857076603e-02,2.283250379089236254e-02
2.354395930962188341e-02,2.354072376322149940e-02,2.355558994294937314e-02,2.355992562631124485e-02,2.354418920078974603e-02,2.355496719328324315e-02,2.355132578548530670e-02,7.880525685262294022e-01,2.354878798072871510e-02,2.354796267137975949e-02
2.295874989589515719e-02,2.296861048681863790e-02,2.296830840758845929e-02,5.883801227898960429e-01,2.295815852478327174e-02,2.296706575267810219e-02,2.279226613345008423e-01,2.295474430072903110e-02,2.296449042702684504e-02,2.295708808008378732e-02
2.427144469167594881e-02,2.427062643725553734e-02,2.427076076737906540e-02,7.815742194878796401e-01,2.426925335946185716e-02,2.426890998369934938e-02,2.426924248903554460e-02,2.426851773199125220e-02,2.426836994825165919e-02,2.426865510337028464e-02
5.455820570113688595e-01,2.792327273268134860e-02,2.792554432220132124e-02,2.792367669863683385e-02,2.792652575233522602e-02,2.792734449645567496e-02,2.792584879883457799e-02,2.792339107328451267e-02,2.310168522658691548e-01,2.792548684833245226e-02
7.479084063200078791e-01,2.800896382105683494e-02,2.801897783981102674e-02,2.805170901232800773e-02,2.800848590929531923e-02,2.800830378058450504e-02,2.800691010894060598e-02,2.799379487837421604e-02,2.800114056470427368e-02,2.799330776489734190e-02
2.690279992490451910e-02,2.690319614735807441e-02,2.693337301976348255e-02,7.578425943050748348e-01,2.690328994913913918e-02,2.690265232727457462e-02,2.690262907875684908e-02,2.690196807580163066e-02,2.690460909006853196e-02,2.690288808185840874e-02
2.042496431756499545e-02,2.041678326552457540e-02,2.042209595616407969e-02,2.041798004935504660e-02,2.546006626493860781e-01,2.041799890079123297e-02,2.977586368155372143e-01,3.047013261549804675e-01,2.042069385308092552e-02,2.041885803761538457e-02
2.389009423173961422e-02,2.389642964343854578e-02,1.115959601639210097e-01,6.972732770304674865e-01,2.389427587676126383e-02,2.389009847909005432e-02,2.389035995619424521e-02,2.388972049823825938e-02,2.388984066934148401e-02,2.388994345080804743e-02
2.797379275347236863e-02,2.797205838939450379e-02,2.796987845754660834e-02,7.482454679714355406e-01,2.796949809192960865e-02,2.797142530614913150e-02,2.797134797857087768e-02,2.797120285637261228e-02,2.798506664899830937e-02,2.797026154613058840e-02
2.854901208644786831e-02,2.857050373241851182e-02,7.430296315518176709e-01,2.855950886003172720e-02,2.855599366694884511e-02,2.854680203192769966e-02,2.854828162064255298e-02,2.854760614497709251e-02,2.854532382671013876e-02,2.854733647807802116e-02
2.449561851149771596e-02,7.795389226625870638e-01,2.449572072882974169e-02,2.449631155971527391e-02,2.449557939154725986e-02,2.449561463704002032e-02,2.449557546872023484e-02,2.449580366039516913e-02,2.449544403495338557e-02,2.449540934471405515e-02
6.762065936841673564e-01,2.467417176760173733e-02,2.467470143570307459e-02,2.467433306188868830e-02,2.467725437931119967e-02,2.467446676355755653e-02,1.263923970268585606e-01,2.467653684272739026e-02,2.467460008611381886e-02,2.467494495207050303e-02
2.071109994753805167e-02,2.068438737711566014e-02,2.068878950195819980e-02,2.068476956398303604e-02,2.068228861178980291e-02,1.953554783625566782e-01,2.068172896500864930e-02,2.202299900617841477e-01,4.395953914517270467e-01,2.068607615653882126e-02
2.782625393207414227e-02,2.783056223504135757e-02,2.782611924001664877e-02,2.782835903218023460e-02,4.107811986608375099e-01,2.782451957634105022e-02,2.782061146232922208e-02,2.782248067299077435e-02,3.666144599444676189e-01,2.782543524372137894e-02
2.049398508996621779e-02,2.049291917663617624e-02,2.049313855474181253e-02,2.051163786388477545e-02,1.723827355344557388e-01,2.049024764615524005e-02,2.049200717383782913e-02,9.184110025652988951e-02,5.923070920598724198e-01,2.049513664391991452e-02
2.363011501398366160e-02,7.872978543044850674e-01,2.364072492596560465e-02,2.364114850071673615e-02,2.363374669985012638e-02,2.363187686255496106e-02,2.363286900447099034e-02,2.362957768144999249e-02,2.363087035714776796e-02,2.363121664937492886e-02
2.283173424420340686e-02,2.282718758972920176e-02,2.134511429348207590e-01,6.039205619754136611e-01,2.282518979793704897e-02,2.282923830828241865e-02,2.282799529071249944e-02,2.282892235672066839e-02,2.282957814887510983e-02,2.282844935330514968e-02
2.264898330508670690e-02,2.264638731586744724e-02,7.961685105751971081e-01,2.264706984840002268e-02,2.264776998388057239e-02,2.264684397691308845e-02,2.264773187693383885e-02,2.265251542981248228e-02,2.264663077477167483e-02,2.264755691313714153e-02
2.555693502327253952e-02,2.555762370192719499e-02,2.555898535377501210e-02,7.699711367849984001e-01,2.555765732272380006e-02,2.555715329974016237e-02,2.555918186138560547e-02,2.556470713748538667e-02,2.555910234918901819e-02,2.555751716550275221e-02
2.046574673572992484e-02,2.046537105359580097e-02,4.192601439604067837e-01,4.170066500417302646e-01,2.046955773019788066e-02,2.046773941276663900e-02,2.046648834060049368e-02,2.046500728184685175e-02,2.046504416252136610e-02,2.046825128060391144e-02
2.534951581553476774e-02,2.535234577715366963e-02,2.535151501785362638e-02,2.534693573005276576e-02,2.535723266471141130e-02,2.534622712499948888e-02,2.535567088525389132e-02,2.534688426273418518e-02,7.718247292816721172e-01,2.536894344003402801e-02
2.385403225099167607e-02,2.385248885374672070e-02,7.853526901697233109e-01,2.385913463301821136e-02,2.384718588674258552e-02,2.384802090777137298e-02,2.384820650558605593e-02,2.384579090518872471e-02,2.384667342698014794e-02,2.384577646025112796e-02
2.693476215682455432e-02,2.694214952948007988e-02,4.319575615264933943e-01,2.693560128419590985e-02,3.525590903330758086e-01,2.693226710277490249e-02,2.693424711916938413e-02,2.693581146729257664e-02,2.693273240433700574e-02,2.693577707635631813e-02
2.476658483567894392e-02,2.476975934075102692e-02,2.476777692805836109e-02,2.477591288426971711e-02,7.770567495241467171e-01,2.477218025112611771e-02,2.477096886750293492e-02,2.477068856283695664e-02,2.476621204016566519e-02,2.478316676546349004e-02
2.447851299087713123e-02,2.447902716574926196e-02,2.447991776511045797e-02,5.647374230407361528e-01,2.447827578445188612e-02,2.394254470780694533e-01,2.447827891061718497e-02,2.447847615894624754e-02,2.448590665127207272e-02,2.447873445417014793e-02
1.813574588646399421e-01,2.673741285885818803e-02,2.673684791223430654e-02,2.674027438557355710e-02,2.673752486367043935e-02,2.673469417710142362e-02,2.673407985754616689e-02,2.674323694952731104e-02,2.673313744437735145e-02,6.047453326864713485e-01
2.374737037131830972e-02,2.374700912826766333e-02,2.374853346017230873e-02,2.374115140444889305e-02,2.374264487835966650e-02,2.374151301538549377e-02,7.862948419751043527e-01,2.373753515217795138e-02,2.374277834102530432e-02,2.375662227373982055e-02
4.458133981717427585e-01,1.834646662546345758e-02,1.834145896880911772e-02,1.597337287815314977e-01,1.833699441600054880e-02,1.833621080061170749e-02,1.833813681813694155e-02,1.834369347116892798e-02,2.660718780334543343e-01,1.833803391308076389e-02
2.708944729563938364e-02,2.708891903991953592e-02,2.708923407777654585e-02,2.708978617336397013e-02,7.561917143255928453e-01,2.708941221795631293e-02,2.709083842051345642e-02,2.708897151442383675e-02,2.708995583474976473e-02,2.709172110006421996e-02
2.689045702912038621e-02,2.688845238818893257e-02,2.689056083037718106e-02,2.688941875133400022e-02,2.689137620905001844e-02,2.688886915494148946e-02,2.688989615904589792e-02,2.688853358993703244e-02,7.579884811758923480e-01,2.689395471211274494e-02
2.238093853118366949e-02,2.907903211292711121e-01,2.239527396032520157e-02,2.238501898400166099e-02,1.282992427635820387e-01,2.238474900092378428e-02,2.239587345435522722e-02,2.237783365761031665e-02,4.242063845970712177e-01,2.238436392167586844e-02
2.678937496692599188e-02,7.588955107628242436e-01,2.678784462548660164e-02,2.679189056811602174e-02,2.679370192262165926e-02,2.678728888169088634e-02,2.678672522503373898e-02,2.678750147072241419e-02,2.678975300094922282e-02,2.679040857562915712e-02
2.632002171133996857e-02,2.631978056622174059e-02,2.632299855099788644e-02,7.631003215013009155e-01,2.632372590451953487e-02,2.632080901850111787e-02,2.632047229652016707e-02,2.632933142078976857e-02,2.632197457694705409e-02,2.632056445286181517e-02
2.396377511093803273e-02,2.396857188313197135e-02,2.396772691492244853e-02,2.396841392242860663e-02,2.396430551757407559e-02,2.396480772738068463e-02,7.842935412110743076e-01,2.398205971755805813e-02,2.396331265787650378e-02,2.396348533711530060e-02
2.238600637555186040e-02,2.238533508544233303e-02,2.239450013872639270e-02,4.850744217268175840e-01,2.238457181520152328e-02,2.238613314750620420e-02,2.238899023118007259e-02,3.358272382577975890e-01,2.238555272147177769e-02,2.238725050030467706e-02
3.037965211947788458e-01,2.025112662901095567e-02,2.025323567819761056e-02,2.025148980929549966e-02,4.348915792095408572e-01,2.025177816283778298e-02,1.195416091059542663e-01,2.025176895742228367e-02,2.025518923991516743e-02,2.025570201304649834e-02
2.485949568830703171e-02,2.485298910283159635e-02,2.487070829593553134e-02,7.762881538341368515e-01,2.485571572045967501e-02,2.485361364176072799e-02,2.485400349566646225e-02,2.485273731958814042e-02,2.485805609149649084e-02,2.485452680981732956e-02
1.859842176857972804e-02,1.858561943465353652e-02,1.860215242408738701e-02,1.860961903343454418e-02,1.859903258534213732e-02,1.859762741528522140e-02,1.859798078740848570e-02,1.858961007729643261e-02,8.326198419497654601e-01,1.860009452414701850e-02
2.537214715081190924e-02,7.716504299301223391e-01,2.537237175087586616e-02,2.537260162070408345e-02,2.537211769707218081e-02,2.537209160637236838e-02,2.537228612353125898e-02,2.537203876820420118e-02,2.537197004420601101e-02,2.537194530809993437e-02
7.595967977103764701e-01,2.671052860403524964e-02,2.670876834909277631e-02,2.672801772862948635e-02,2.670421602707827996e-02,2.671770248403702863e-02,2.672007664514497796e-02,2.670580118389932756e-02,2.670642675974784289e-02,2.670166450795848426e-02
7.510910058826806290e-01,2.765531132120210497e-02,2.766313659934990787e-02,2.766074005010154407e-02,2.766009680424858647e-02,2.765384050906922325e-02,2.765521806381602415e-02,2.765223185850407620e-02,2.765561822898529934e-02,2.765280068204264974e-02
3.139390555004793748e-02,7.176239124953567305e-01,3.136836865500610555e-02,3.139434920875736057e-02,3.137134081605569280e-02,3.136759628890988666e-02,3.136771479709714316e-02,3.137013673441677031e-02,3.136790740756020129e-02,3.137476804679212999e-02
2.413604220780879439e-02,2.413777200306965048e-02,4.220337857213742327e-01,2.413557334482493641e-02,2.413799647221431810e-02,2.413656235820805032e-02,2.413357504220055294e-02,3.848713831696601306e-01,2.413619289477783592e-02,2.414111678586158480e-02
2.103950183067402474e-02,1.063007253308040911e-01,2.103352739420580320e-02,2.103081841910131936e-02,7.254124958817124158e-01,2.103645959691173573e-02,2.103458252776010604e-02,2.103003316979071280e-02,2.103151835635007003e-02,2.105033749268971771e-02
3.362976762821751758e-02,3.364717382288622688e-02,6.973083437604201684e-01,3.364152890262110673e-02,3.362883184558573130e-02,3.362952600931738006e-02,3.363098187518213933e-02,3.362718734143861632e-02,3.362744231824293245e-02,3.362921649608804908e-02
2.507663387167713767e-02,2.507006366852036067e-02,2.507091245003711250e-02,2.507051941977953349e-02,2.507239248986050523e-02,2.507103329723305365e-02,2.507139234679561096e-02,2.507379631852428570e-02,2.507163416353555552e-02,7.743516219740368411e-01
2.305412964154322092e-02,2.304933991655707531e-02,2.304975923880871885e-02,2.304998720998513093e-02,2.304986034962987901e-02,3.331782671330091317e-01,2.306256410777732940e-02,2.304820599111671517e-02,2.305219502453449698e-02,4.824056913870383156e-01
2.407516866114076670e-01,2.159671515002708347e-02,5.864690218202257554e-01,2.159998949436786608e-02,2.159917894549197998e-02,2.159510633527399193e-02,2.159770690844385263e-02,2.159446814537324677e-02,2.159640237675855209e-02,2.159972421262993172e-02
2.617072354179583032e-02,2.616052996708211759e-02,2.617448791416649573e-02,2.616374880817167597e-02,7.645122529439889458e-01,2.616086912650530602e-02,2.616533849071812912e-02,2.616018199081687756e-02,2.616490754074440872e-02,2.616695967601012987e-02
1.967711452639228364e-01,2.292845567562220438e-02,6.198199484320477959e-01,2.292851776785926124e-02,2.292475872454456318e-02,2.292329948807472761e-02,2.292512608998607121e-02,2.292269337605322421e-02,2.292466559664771419e-02,2.293138958524166757e-02
6.936338135972284213e-01,1.851738434924951257e-02,1.852166671420236652e-02,1.851839172584044887e-02,1.851978005535423466e-02,1.582013578575033885e-01,1.853240207808450057e-02,1.851698658611673418e-02,1.851805657595915339e-02,1.852016046046124631e-02
2.321231274077643902e-02,2.321822908631780355e-02,2.321209223622557744e-02,1.997368456699400996e-01,2.321211918443749633e-02,2.320986851520695504e-02,2.321131698721383765e-02,2.320984685161095809e-02,6.145659390670658029e-01,2.321142966120499224e-02
2.128264809129043478e-02,2.127453530622670091e-02,3.053862292174081561e-01,2.129049426038128953e-02,2.127723890763978318e-02,2.127814613968225660e-02,2.127694212987879530e-02,2.127373799067313817e-02,2.092598967081431283e-01,3.364001312486763484e-01
4.556479446169497405e-01,2.540518526231798357e-02,2.539609746489046582e-02,2.540673988538438496e-02,2.538937997538285446e-02,2.538307050687482747e-02,2.538583439888147941e-02,2.538769862620563270e-02,2.538877214421601455e-02,3.412092771188965923e-01
2.714285711638581011e-02,2.714401491630651433e-02,2.714354524574675437e-02,7.556995145811198356e-01,2.714387535898347276e-02,2.715227890177453543e-02,2.714551142035780823e-02,2.714227987839260003e-02,2.714312296712425090e-02,2.714299961380840440e-02
2.677356258419089086e-02,2.676608277962792826e-02,2.677541351874986389e-02,5.026620865592413834e-01,2.677002603601970343e-02,2.676962617912565304e-02,2.677448652678498034e-02,2.677407696226342948e-02,2.677612636086749986e-02,2.831585124931287334e-01
2.179063366012050709e-02,2.177931928664966418e-02,2.178294745263102336e-02,5.203912573292256427e-01,2.177932553173770810e-02,2.177900006669566610e-02,2.178021865533056461e-02,2.177891235418267374e-02,2.178306384820614602e-02,3.053553218152203486e-01
2.373116725438522215e-02,2.372830293321450887e-02,2.372831018215031465e-02,7.864649284071757451e-01,2.372533576820946150e-02,2.372390477326484504e-02,2.372575884145824987e-02,2.372361058383442786e-02,2.372378422935992118e-02,2.372489702694726213e-02
7.367213691595894121e-01,2.925172307609311129e-02,2.925203245421569356e-02,2.925254810049766896e-02,2.925172413654424444e-02,2.925326423739339071e-02,2.926217368272734237e-02,2.925132616845644781e-02,2.925242360282589299e-02,2.925141538165669172e-02
2.799348958616594205e-02,2.798996670237006990e-02,7.480628498080621469e-01,2.799664903857097126e-02,2.799168498769068203e-02,2.798976390681783347e-02,2.799183277805296355e-02,2.799315211619186200e-02,2.798992038128930368e-02,2.800069069478820089e-02
7.455355653292308205e-01,2.827204484779997570e-02,2.827390633455413235e-02,2.827215230578078095e-02,2.827291331084238329e-02,2.827322013693171765e-02,2.827296889392187998e-02,2.827321716231923771e-02,2.827280553587901632e-02,2.828120614274000702e-02
2.543090285903177802e-02,2.542595214237164739e-02,2.542855228130051423e-02,2.543151506545051829e-02,4.266801038850145944e-01,2.543217333475946210e-02,2.543327366558309835e-02,3.698820555044010083e-01,2.542666696926846465e-02,2.542880429281891425e-02
4.162117763103213852e-02,4.162117769852570481e-02,4.162117763165047030e-02,4.162153465511381212e-02,6.253854694085031474e-01,4.162117769650265642e-02,4.162117768066006529e-02,4.162117774632058398e-02,4.164361868955085422e-02,4.162231116214062249e-02
8.144639406024908324e-01,2.061048949664227511e-02,2.061286888799731404e-02,2.061192976417491191e-02,2.062580968496091974e-02,2.061670032302126421e-02,2.061675898975984245e-02,2.061080738882547364e-02,2.061759745972759766e-02,2.061309740239960706e-02
2.449870797980582132e-02,2.449519671160692996e-02,2.449677007799294301e-02,2.450172046519319066e-02,2.449817430736623419e-02,2.449586322725989460e-02,3.961887872521227538e-01,2.449635195887293893e-02,2.450528392176871961e-02,4.078231440980105704e-01
7.616641642048971317e-01,2.647995714545481327e-02,2.648441481730059999e-02,2.647980742874070370e-02,2.648106892784631017e-02,2.648193525322049477e-02,2.648141476918704912e-02,2.647973273557606769e-02,2.648480775678888760e-02,2.648269696098793854e-02
6.771736846436663404e-01,2.279480489257938378e-02,2.279441553234181142e-02,1.404629114553916369e-01,2.279737278469747344e-02,2.279305145380866593e-02,2.279335081982597142e-02,2.280293550192192750e-02,2.279349871606094896e-02,2.279397419970561126e-02
2.958919023496783124e-02,2.958793042181794355e-02,2.958953587723430270e-02,2.959104465802468026e-02,7.336930882119854225e-01,2.958721275118642371e-02,2.959336699588581768e-02,2.958799592596580291e-02,2.959262168099001389e-02,2.958801324194181709e-02
7.188387673150261614e-01,3.123747631646357076e-02,3.124162434543535649e-02,3.124217146678684096e-02,3.124021640984572801e-02,3.123937708469349747e-02,3.124318211081538593e-02,3.123756738354001999e-02,3.124047782981165949e-02,3.123913973758180029e-02
2.806685431869270636e-02,2.806375425833444043e-02,2.806794092089386072e-02,2.807094403541812722e-02,7.473935598914913658e-01,2.806497534430432012e-02,2.806652823651321210e-02,2.806431162292795725e-02,2.806444155867847401e-02,2.807668981274570250e-02
2.532643666431387552e-02,7.720586758744837352e-01,2.532683142626072220e-02,2.532669980630064890e-02,2.532796441104800261e-02,2.532810966031932842e-02,2.532653781784117986e-02,2.532630470579884732e-02,2.532623253000513067e-02,2.532620710362846334e-02
