7.482214224566913208e-01,2.797357723560588497e-02,2.798097613810509796e-02,2.797387018332574485e-02,2.797422940915410272e-02,2.797578247520948747e-02,2.797684492679862814e-02,2.797416365140961703e-02,2.797458038067434163e-02,2.797455314302569815e-02
5.500570783028064792e-01,2.595186106905957718e-02,2.595515651496189610e-02,2.595513694035481503e-02,2.595421745690440138e-02,2.595380833959553407e-02,2.595549137628535077e-02,2.423037930721274325e-01,2.595771435872357494e-02,2.595574256918097011e-02
3.193078714634461912e-02,3.192019888152603652e-02,3.192462371044600677e-02,3.192251066756741223e-02,3.192881639675220623e-02,7.126620479337125724e-01,3.192221940849362949e-02,3.193315848781561050e-02,3.191391800207136337e-02,3.194171936527061273e-02
2.257279050215722435e-02,2.257037257005335348e-02,2.255701494480460284e-02,2.256768958474966724e-02,2.255514902621591142e-02,2.255701652870623769e-02,2.255891488642530404e-02,2.255650646065572237e-02,7.969413561233055221e-01,2.256318937292642324e-02
2.976853721737406783e-02,2.976176313851001259e-02,2.976368175534930410e-02,2.976331805825645216e-02,2.976602558211582927e-02,2.976288386544713449e-02,2.976488349926769902e-02,1.967010403880779246e-01,5.651831443213444217e-01,2.976472217425721670e-02
2.437562573879383312e-02,2.439632368532792389e-02,2.437831072375794966e-02,2.437475519476988220e-02,2.437398786848558874e-02,2.438015355805497539e-02,7.805966697340854799e-01,2.437365462498988083e-02,2.437532921038058908e-02,2.437518966135405335e-02
2.832252058969240635e-02,2.832117160970377967e-02,2.833570411954477314e-02,7.450728979366623150e-01,2.832590422428868729e-02,2.832671230484557975e-02,2.832200465980717202e-02,2.832154396536376920e-02,2.832245223535500775e-02,2.832908835473650633e-02
2.779850075028248227e-02,2.778433840771322647e-02,2.778751504395369706e-02,2.780027694494083962e-02,2.778284000603285092e-02,7.499102235886038192e-01,2.778290217459063530e-02,2.778172072627119876e-02,2.778488174828516385e-02,2.778680060932608997e-02
2.641343044409126886e-02,2.641801620627112074e-02,2.641668077651688692e-02,2.778264989217831271e-01,2.641649019982943852e-02,2.641376812866206084e-02,2.642137059915370539e-02,2.642177594538264868e-02,5.108389091143383798e-01,2.641305966397137009e-02
1.921277468630240223e-02,1.921034473934726816e-02,1.920956593989877476e-02,1.921474386601002352e-02,1.125219187113115221e-01,1.920382241186905509e-02,6.791582038904033780e-01,7.385836149324497002e-02,1.920359225357541264e-02,1.920667200803705815e-02
2.212197080089297468e-02,2.212271549902121784e-02,2.212313081565813605e-02,2.212678961871725886e-02,2.212421949160522233e-02,2.212503119999060033e-02,2.212167581931089033e-02,2.212009551076550909e-02,8.008902898709769902e-01,2.212408137306121070e-02
2.537969920691363068e-02,2.537759247778400423e-02,2.537590306489511879e-02,7.716153709341493361e-01,2.537797094930631728e-02,2.537871545792527023e-02,2.537247249517076558e-02,2.537108651475677643e-02,2.537387236119568318e-02,2.537731653790317732e-02
2.363777857918489267e-02,2.363161608354969953e-02,2.363441540041270883e-02,2.220095556838866668e-01,2.363316606327627370e-02,2.364037633142926365e-02,2.363277076253016834e-02,2.363276352678658418e-02,5.889129633211119819e-01,2.363459424783179857e-02
2.168082533577602444e-01,2.454875358679993111e-02,2.456019775242122491e-02,2.454642522730778390e-02,2.457979687253534704e-02,2.454967877603473833e-02,2.390396872038576259e-01,3.722732555846856584e-01,2.454634444548742245e-02,2.454760719310988826e-02
2.835124340029871598e-02,2.834948634898631567e-02,2.835216055044113836e-02,2.834989849001957191e-02,2.835690263481924558e-02,2.835065928133335619e-02,3.220330185409131518e-01,2.835082546561202774e-02,2.835103762394108537e-02,4.511547676636354920e-01
7.497466906978554890e-01,2.780550551527012984e-02,2.781190880945604363e-02,2.780722290581657055e-02,2.780732178147422504e-02,2.780880522687316156e-02,2.780251567778348198e-02,2.780220118384245723e-02,2.780432878997927959e-02,2.780349941164921707e-02
2.071121298691898649e-01,2.491192660427531819e-02,2.491457193434260670e-02,2.491480640203262015e-02,5.935564761148257595e-01,2.492517040991244770e-02,2.491872146608402686e-02,2.491291196900061178e-02,2.491347976264239247e-02,2.491980546769432397e-02
2.852694411022654170e-02,2.851498194312392792e-02,2.851652061911865918e-02,2.854169421797705594e-02,2.851369797463598407e-02,2.851403905429557989e-02,2.851229438176231673e-02,2.850998682529086795e-02,7.433377701331422838e-01,2.851207074042678286e-02
2.588202158065292663e-02,2.589434207699423465e-02,2.495162422532808677e-01,2.588212126970198049e-02,2.589402125808094174e-02,2.588547062493354659e-02,5.433820722676817594e-01,2.588228304742663452e-02,2.588628382075949461e-02,2.589514180048753389e-02
2.521639378671427026e-02,2.521369523730044443e-02,2.521703715161797976e-02,7.730517067084157201e-01,2.523006616758583301e-02,2.521378373991634350e-02,2.521379840731118385e-02,2.521321082987948783e-02,2.521310875264434065e-02,2.521719921861452149e-02
5.606844235463859238e-01,2.449954052434001259e-02,2.450480157909476486e-02,2.450150952138634500e-02,2.432960040597515472e-01,2.450071648680292313e-02,2.450284843585631006e-02,2.450031977807701905e-02,2.450564375626613361e-02,2.450419231203907616e-02
3.069703119149154169e-01,2.228035420482660928e-02,2.228545173822632508e-02,2.228181327429653788e-02,2.228548416792202475e-02,2.228318349971289761e-02,2.228477981123242607e-02,5.147599409639169732e-01,2.228292638473981097e-02,2.228575404021100603e-02
2.380314342816982828e-02,2.592477447999090856e-01,5.503349033362708864e-01,2.380712555318659912e-02,2.380048976602203853e-02,2.379905156246161363e-02,2.380045322359243543e-02,2.380334099877271653e-02,2.380218565163920788e-02,2.380156167997566491e-02
2.802921614702274383e-02,2.801731313132116777e-02,2.801853445594095979e-02,2.801645767995229741e-02,2.801886728767410961e-02,3.172982824714135064e-01,2.801860941529519741e-02,1.957872408593987201e-01,2.907743146614034102e-01,2.802116389057777990e-02
2.758973096213553772e-02,3.616840828572783217e-01,2.759436662516858221e-02,2.759115778406554670e-02,2.758782040766977889e-02,2.758877121574796615e-02,4.175990474638714978e-01,2.758937805774080293e-02,2.758872132519033307e-02,2.758692330113160160e-02
2.119588070731983145e-02,2.119857504729900227e-02,5.105168616418556127e-01,2.119534934229385173e-02,2.121507819329905911e-02,2.119654255382600813e-02,2.119559195971126853e-02,2.119508000664075548e-02,2.119651290606582722e-02,3.198945276416888528e-01
2.259486923220201463e-02,2.259409917098397641e-02,2.259757206340101687e-02,2.259209257613750688e-02,2.259784529036935191e-02,2.259630822184039572e-02,7.966218683621163477e-01,2.259428446527080372e-02,2.259546496568624538e-02,2.261559565199220204e-02
5.414441541304807481e-01,2.717069116755707059e-01,2.335407556754697661e-02,2.336322147973242391e-02,2.335751355458852083e-02,2.335304403874791102e-02,2.335335356167732301e-02,2.335327114295423362e-02,2.335699085631670266e-02,2.335746399238440921e-02
1.951202577271500885e-02,1.950958496757420127e-02,4.923289501952823333e-01,1.951349292671495164e-02,1.951392746385292518e-02,1.951212624328123313e-02,1.951119036560059958e-02,1.951065397915551294e-02,3.515726872896727806e-01,1.951536079615042232e-02
1.643064655986656297e-01,2.672701160835181527e-02,2.673263773370611676e-02,2.672780886074980003e-02,2.673005260271319600e-02,2.672857257904708364e-02,1.868364081173702895e-01,2.672983876355804547e-02,4.617484509632310274e-01,2.673275317260694756e-02
2.603136284901532566e-02,3.151327830679608866e-01,3.354016105595978292e-01,2.602639479680510584e-02,2.602702454471621935e-02,2.602521536073796118e-02,2.602662705045123356e-02,2.602536990503070274e-02,1.672682308841656751e-01,2.603538098151913019e-02
5.658986524072552315e-01,1.291113556285604647e-01,2.445781369283601611e-02,2.444531782321122948e-02,2.445300365794026570e-02,2.445358073592221460e-02,2.444846680269318825e-02,2.444573835142782245e-02,1.338190482381695912e-01,2.446702266198385808e-02
2.940527583206938717e-02,2.940300115961626271e-02,2.940747334159791657e-02,2.940382043725638106e-02,7.353574901135888631e-01,2.940341253659278786e-02,2.940305752608369030e-02,2.940415039936381328e-02,2.940561634631222443e-02,2.940670230751876030e-02
2.175870844295189552e-02,2.175569015635795897e-02,2.175965058358026241e-02,2.174937812302921505e-02,5.147090077321578860e-01,2.175816960921195947e-02,2.175331433229707803e-02,3.112433561188265863e-01,2.175090187150252943e-02,2.176182303008470167e-02
5.724853236869139606e-01,2.653485694614764537e-02,2.654146624310487965e-02,2.654079836075375412e-02,2.654771859848938792e-02,2.653821482612429145e-02,2.654564043000714677e-02,2.151835763331166052e-01,2.653944865512754617e-02,2.654295592021475511e-02
2.666048760651041835e-02,2.666145686383724137e-02,2.666000246461571604e-02,7.600584633008259372e-01,2.665985807950611158e-02,2.666007083838340883e-02,2.665995389358071996e-02,2.665957412467851589e-02,2.666035904800400855e-02,2.665977378005788406e-02
4.251330349187062430e-01,1.674757715969667562e-02,1.674720075128748736e-02,1.675062882403872966e-02,1.675575593668092098e-02,4.408564148112444903e-01,1.674744756870674006e-02,1.675604057260073401e-02,1.675021727910760982e-02,1.675568217793031375e-02
1.737822409569676763e-02,1.736280847997666299e-02,1.736580643146528810e-02,1.736380119380738496e-02,8.436897530901905640e-01,1.736368896858846156e-02,1.736370681088479639e-02,1.736291125493056101e-02,1.738075165882784975e-02,1.736854801563150752e-02
7.938414547547446576e-01,2.290690990735698429e-02,2.290570426017100522e-02,2.291907630838588977e-02,2.290682664073124750e-02,2.290243242185680678e-02,2.290282923997489020e-02,2.290052919312637533e-02,2.290150340275733110e-02,2.291273387089498570e-02
2.392628816672289285e-02,2.392728373086088975e-02,2.392904562964463105e-02,7.846655576993060155e-01,2.392565051903548096e-02,2.392534959273524831e-02,2.392508156421055757e-02,2.392459246459250136e-02,2.392502258592426809e-02,2.392612804696747988e-02
2.914798920964297574e-02,2.914856883650071562e-02,2.915266017307759083e-02,2.915574381125878717e-02,7.376512930739035356e-01,2.914913979847927675e-02,2.914901689868995907e-02,2.914764060074410273e-02,2.914924899728973604e-02,2.914869860041334124e-02
7.696360190979496529e-01,2.559076624518943216e-02,2.559469293794590372e-02,2.560520060623730151e-02,2.559144670809334124e-02,2.559230204284353855e-02,2.559201472842489999e-02,2.559145054710654926e-02,2.560199249395744142e-02,2.560411459225182124e-02
2.161490425552060057e-01,2.627926473686572131e-02,2.628721797786376033e-02,1.325428892342724319e-01,2.909214932376258944e-01,2.628035152428043891e-02,2.026706599628987915e-01,2.628154412819008051e-02,2.628546634467165619e-02,2.630207029812522621e-02
2.561780382234663325e-02,2.562754786897192966e-02,2.561841706909893934e-02,2.562038595750212519e-02,2.561655494699633870e-02,2.561551886097016006e-02,7.694330777259706933e-01,2.561720479686356924e-02,2.561557700082004937e-02,2.561791195045953068e-02
6.168202901438358809e-01,2.614316196127777422e-02,2.614513600061020571e-02,2.614398270287066409e-02,2.614554490222010738e-02,1.740155732670506938e-01,2.614574769421774275e-02,2.614481091655943001e-02,2.614562525871237317e-02,2.615012715264516258e-02
2.217095449371438154e-02,2.216542582792446758e-02,4.463554739460747767e-01,2.216942069563311232e-02,2.217266781969058284e-02,2.216931954769859464e-02,2.217085339521101053e-02,2.217034797895518425e-02,3.762822013525939369e-01,2.217333494250385215e-02
3.149496030116340911e-02,3.149043189836497891e-02,3.149341807264816051e-02,3.149361133731014978e-02,2.619092950610007464e-01,3.149220230072235366e-02,3.149434233384872106e-02,3.149020087930363976e-02,3.149804621230684054e-02,4.861434916033310905e-01
7.782842363995622348e-01,2.463222270600060049e-02,2.463638381099828023e-02,2.463423405678378739e-02,2.463430141329900000e-02,2.463327345054429351e-02,2.463530827827435307e-02,2.463302668641803930e-02,2.464129282740638513e-02,2.463572037071306425e-02
3.127631936500928356e-02,3.127263183421030712e-02,3.126892993792694531e-02,5.486963144691101579e-01,3.126977831263016289e-02,3.126910640581120199e-02,3.127386812536664396e-02,3.127204505429663495e-02,2.011309945332564741e-01,3.127001196238224368e-02
1.930830917194448215e-02,1.930155414515951837e-02,1.930334082103345172e-02,1.931489899903955990e-02,1.931022644598980390e-02,1.930764557098300915e-02,8.262183491642184352e-01,1.931278303764588297e-02,1.931220246165442356e-02,1.931069018233148166e-02
2.669083798869392038e-02,1.909354162680454159e-01,2.668710596481093517e-02,2.668683735463099269e-02,2.669520548618028316e-02,2.668712037847464566e-02,2.668798550227852173e-02,2.668795919996245353e-02,5.955289517353177242e-01,2.671258012160515269e-02
7.448811107165301815e-01,2.834039309818019159e-02,2.834337331890010928e-02,2.835938689048363853e-02,2.835367798869808942e-02,2.834276607419530455e-02,2.834396391904962093e-02,2.834087991173296281e-02,2.834653807644162832e-02,2.834791000578834944e-02
2.767654787214810300e-02,2.767638251035631908e-02,2.768404312423234162e-02,2.767459745522307668e-02,2.767361010147824027e-02,2.767684171879681784e-02,2.768147956102432264e-02,2.767542873696995573e-02,2.767221191888808579e-02,7.509088570008827235e-01
4.655891721571284725e-01,2.254680780902118195e-02,2.254840155085029510e-02,2.254545651789437860e-02,3.540301836046019779e-01,2.254625123199709841e-02,2.254932959849988150e-02,2.254745745599684784e-02,2.254675507134471305e-02,2.255018500266526768e-02
7.331119836269150980e-01,2.136931299171757406e-02,2.137008324093535652e-02,2.137011369800913621e-02,2.137197205622039589e-02,2.136838612364092352e-02,2.136739297815390404e-02,2.136777643839193885e-02,2.137024645169815010e-02,9.593273239431755750e-02
1.972977960112127713e-02,1.972249232777639055e-02,1.973199400251478969e-02,1.972621482009801613e-02,1.972854438271910010e-02,1.972375784384874584e-02,8.224567512599102459e-01,1.972317173905210191e-02,1.972665704808295936e-02,1.973063697487653645e-02
2.548982017954586066e-02,2.548658994498753660e-02,2.548722398525150867e-02,2.549494271536739687e-02,2.549706652929895415e-02,2.054526286122329570e-01,2.550081023922887158e-02,2.548896958543130087e-02,2.549255870674050142e-02,5.906093895019152162e-01
2.859135370224128933e-02,2.858911392886310382e-02,2.858930687758281727e-02,2.859894132307588127e-02,7.426831104806004280e-01,2.858970786589521210e-02,2.858934561049446613e-02,2.858876386654929033e-02,2.859056661360933824e-02,2.858978973108815269e-02
2.724326812683472779e-02,2.723655494428895915e-02,2.724419732756047652e-02,7.548345944751992942e-01,2.724192611054769911e-02,2.724141785551167233e-02,2.723989964405590727e-02,2.723665531985993218e-02,2.723831362445715970e-02,2.724317257168418216e-02
2.701911522982977307e-02,2.701970446296985892e-02,2.701912906828425609e-02,2.701877289292234710e-02,2.702089137620526660e-02,2.701896377095554941e-02,2.701815833916565088e-02,2.390748668800717347e-01,2.701923676629137613e-02,5.447711612133041559e-01
2.786559552418647889e-02,1.507626953366212608e-01,2.787008675284595796e-02,6.263011962649526199e-01,2.786666602917510852e-02,2.786920786556338833e-02,2.786630163485523046e-02,2.786473934325738727e-02,2.786516911890984244e-02,2.786834212963271856e-02
3.252628927194654851e-02,3.252434277735560819e-02,3.252763055934741743e-02,3.252645562507539001e-02,3.252608697381306063e-02,3.252514656849116170e-02,3.252499815991743981e-02,3.252704489470447519e-02,3.253053017397761898e-02,7.072614749953712865e-01
2.636291185248751737e-02,2.636304196311589285e-02,2.636516541788135742e-02,3.613091829983027803e-01,2.636358831445095169e-02,2.636240749762389785e-02,2.636185359794150640e-02,4.277845961027377797e-01,2.636365038595456234e-02,2.636360186950382350e-02
1.292408152393620946e-01,2.176543187288701789e-02,5.015903974211306515e-01,2.177820352851995295e-02,1.271717257275431223e-01,2.176923063820060053e-02,2.176682964784215982e-02,1.113801002130707790e-01,2.176846062623280509e-02,2.176880508521076077e-02
2.808509446011635616e-02,2.808041275250123051e-02,2.808425904257124892e-02,2.808174998679431947e-02,2.808219346653171786e-02,2.808410993039571479e-02,2.808457019279629596e-02,2.808012639137929395e-02,2.808087873383926028e-02,7.472566050430745621e-01
1.564192229923531963e-02,1.564764889422321295e-02,3.692016929078662524e-01,1.563697080840176570e-02,2.151466039783080375e-01,3.061567455507229196e-01,1.565416661771944912e-02,1.563633321109868246e-02,1.563875126282979547e-02,1.563916446959459292e-02
2.698071495552483226e-02,2.697799358541792120e-02,2.697467075357291508e-02,4.219836901352226888e-01,2.697487696338597349e-02,2.698835191784192816e-02,2.697438524815766459e-02,3.621923824651762658e-01,2.697474952834189380e-02,2.697818444735800708e-02
2.575084470690506416e-02,2.574312954611276266e-02,1.852188726715502387e-01,2.574724238458381970e-02,2.574500422688704576e-02,2.574742202903925609e-02,2.575029129306554559e-02,2.574725479479084839e-02,2.574662293072731492e-02,6.088033154163381422e-01
2.340689667763035803e-02,2.340691755900295434e-02,2.341205644479204748e-02,7.893388349546881511e-01,2.340591282280362131e-02,2.340628765375876372e-02,2.340614607458699897e-02,2.340588117196746448e-02,2.340571814646329879e-02,2.340534849430644243e-02
2.145965826653946709e-02,2.240268183019671067e-01,2.147199983973040530e-02,6.042810233544047005e-01,2.145908397793057365e-02,2.145780945669079759e-02,2.145984469670762437e-02,2.146152011817994629e-02,2.145775322832346385e-02,2.146448875952608817e-02
3.070861509977541870e-02,3.070524624092097268e-02,3.070693915857654679e-02,3.071542530809905774e-02,3.070766110287459494e-02,3.070755993713010848e-02,3.070875174854794873e-02,7.236146121525131036e-01,3.070800056510020540e-02,3.071718868646203249e-02
3.360767597737650964e-02,3.360607267476906079e-02,3.360421137113032281e-02,3.360522995579266758e-02,3.360628153508604665e-02,3.360482779378131529e-02,3.360419890724088143e-02,6.975421319599591774e-01,3.360525284974419380e-02,3.361411697511983154e-02
2.386575827476582548e-02,2.388491627978685944e-02,7.851951594271925350e-01,2.387268023190384017e-02,2.386443873529049686e-02,2.386465967651998227e-02,2.386510273698876430e-02,2.386193629018284329e-02,2.386234376118590017e-02,2.386300458618298079e-02
4.590650190692694421e-01,2.467715783347185915e-02,2.468107446546654107e-02,1.815922968870276044e-01,1.865923784085607162e-01,2.467573390129177563e-02,2.468272030859051946e-02,2.467728411486678347e-02,2.467788465870414047e-02,2.467845035275081922e-02
2.464976939045967694e-02,2.464570517131667998e-02,2.464942921144341881e-02,3.682785302227192248e-01,2.041379921676378939e-01,1.306285652497383987e-01,1.490742699182082687e-01,2.464467288745116058e-02,2.464487242464410630e-02,2.464619335638126504e-02
4.420695041553104887e-01,2.568067710601106834e-01,2.025513317379939657e-02,1.593386512975711045e-01,2.025654927476483458e-02,2.026510502255264232e-02,2.025137396992693004e-02,2.024963276247534680e-02,2.025391341381999055e-02,2.025336586966840560e-02
2.467442416120855034e-02,2.719593353185690843e-01,2.467257396810085615e-02,2.467053320036062189e-02,2.467004891359681970e-02,2.468232004071242713e-02,5.306537171546064080e-01,2.467142771277587229e-02,2.467421728949169626e-02,2.467140224057766743e-02
2.411809165680276271e-02,2.409604494931277124e-02,2.410360445603554336e-02,2.409720524641925654e-02,2.410212678972866590e-02,2.410154280499365864e-02,7.830790027258852648e-01,2.409606407196395947e-02,2.410169703453827333e-02,2.410462026431982666e-02
2.683331118026233142e-02,2.682597096252052615e-02,2.682077714847609304e-02,2.681566402500865087e-02,2.682220512833284262e-02,2.681874020447465312e-02,2.683013737546293548e-02,2.681821750067490615e-02,2.682046663706510667e-02,7.585945098377220308e-01
5.425129192623189267e-01,2.088620428816470240e-02,2.088226524962960920e-02,2.087987436006481443e-02,2.904128308007210002e-01,2.088148841221462021e-02,2.088491765750334281e-02,2.089765981220518057e-02,2.088105694496140627e-02,2.088078321221631742e-02
2.419322395972944503e-02,2.418827249919672587e-02,6.538631033227105815e-01,2.419775960437074366e-02,1.526073589797858621e-01,2.418379257872622923e-02,2.420201940485557784e-02,2.418131136458748220e-02,2.418622248378407905e-02,2.419693580225324575e-02
2.288674938735954165e-02,6.383197146708893266e-01,2.290647740239844590e-02,9.989606299433190228e-02,2.287680186109604039e-02,2.287460378919673951e-02,2.288351746658584193e-02,2.286917754324859983e-02,2.287647510581049606e-02,1.016104197790829722e-01
2.619100262059080933e-02,2.618972555680192105e-02,2.618972535977115781e-02,2.619314489892653891e-02,2.619037792430625039e-02,7.642845678215742788e-01,2.618976755828631570e-02,2.619063458166147329e-02,2.618982198410029980e-02,2.619123169398101386e-02
4.758087146606665985e-01,2.048404483265511486e-02,3.603487265730344058e-01,2.048208894389775062e-02,2.048287834279544084e-02,2.047511968165997495e-02,2.047875592053841065e-02,2.048692341469788777e-02,2.047758884566464044e-02,2.047515878438978948e-02
4.924904629839128023e-01,2.666967357423558407e-02,2.667360120954699251e-02,2.667597601194261411e-02,2.667402945741437215e-02,2.667186492977460105e-02,2.667765640322205048e-02,2.667759684998089256e-02,2.941134623131178571e-01,2.667567626685228913e-02
5.624812001105126136e-01,2.030419785547543654e-02,1.312006878977862168e-01,2.031231830185517562e-02,2.029936382218997318e-02,2.029704528470267430e-02,2.029784355925278935e-02,1.642076110697451574e-01,2.029869699660016846e-02,2.030103510187979132e-02
2.309777124914653978e-02,2.310127312016682644e-02,6.341587125344727571e-01,2.309947614558360493e-02,2.309851350780798424e-02,1.810488991587532459e-01,2.309743164492808823e-02,2.310015659167543450e-02,2.309836151030393581e-02,2.309940453716165243e-02
1.543615129135537389e-01,2.440097022488769973e-02,2.440248434490000645e-02,6.504471013804995483e-01,2.440004361476097450e-02,2.440206905202639207e-02,2.439986071900696052e-02,2.439466407889936614e-02,2.439426516386459728e-02,2.439702850760061201e-02
1.759568259792335457e-02,1.758206600090430130e-02,1.243160911798392165e-01,2.424230429523829833e-01,4.659601578535231270e-01,1.758929687211919363e-02,1.758587293572688379e-02,1.758461766396156312e-02,1.758424312535603398e-02,6.177892881826325955e-02
2.241150206740771811e-02,2.240445093823761544e-02,7.983518268020539654e-01,2.240605374792708354e-02,2.240401527442275817e-02,2.240341950165609941e-02,2.240483417744115399e-02,2.240335288487179180e-02,2.240560892077515451e-02,2.240493568520655898e-02
2.163030916055314057e-02,4.853889464872019333e-01,8.980201361338582822e-02,2.734183137848526512e-01,2.162272934714713768e-02,2.162368710671856709e-02,2.162929638762944862e-02,2.162441969127004010e-02,2.163133597441507794e-02,2.162894844682635223e-02
4.802875174394025670e-01,2.267235536750744976e-02,2.271674389115487316e-02,3.380995835466120703e-01,2.267151907132378130e-02,2.274512662910005770e-02,2.272251856517348498e-02,2.267096736089795062e-02,2.272174026116130507e-02,2.269192786766671341e-02
2.714286016065940374e-02,7.557359396252184558e-01,2.716268359685605413e-02,2.714027548465470369e-02,2.716307621725889965e-02,2.713077116305506742e-02,2.713044242485388585e-02,2.713060434939887008e-02,2.713176814154055760e-02,2.713157883650415755e-02
4.234642244595051425e-02,4.234208948796570199e-02,4.234303203399523291e-02,4.236023372910777823e-02,4.234149074531932261e-02,4.234180725456212352e-02,4.234235773249208495e-02,4.234017559200083103e-02,6.189002398328667942e-01,4.234215114573969957e-02
2.388770756566588327e-02,2.387286756137155935e-02,2.387727716119484450e-02,2.482759017741322793e-01,2.387288746352413463e-02,2.387632046000190064e-02,2.388136881051007923e-02,2.387120803686603246e-02,5.607064480207450963e-01,2.387801314598823887e-02
2.951655486524696129e-02,2.951636942164007765e-02,2.952115295977013332e-02,5.283524240240319303e-01,2.951696710767722290e-02,2.952089623813829861e-02,2.951765613202475894e-02,2.952453520708836487e-02,2.951627085969579442e-02,2.354971731846864924e-01
2.440597945688917358e-02,2.441131015230793219e-02,2.441584971828488632e-02,2.440599111929801085e-02,2.440300835110061073e-02,2.440736798874464097e-02,7.803305338443550232e-01,2.440678305851489219e-02,2.440721052954920520e-02,2.440596578095575661e-02
2.560618997770813809e-02,7.695030190747944587e-01,2.560508520790612599e-02,2.560550072000918748e-02,2.561243056680560445e-02,2.560629210353571397e-02,2.561015049383517928e-02,2.560639848496222212e-02,2.562873859749298724e-02,2.561619477295037917e-02
2.693714903607158373e-02,2.692926264409897796e-02,2.693708973381680333e-02,7.576127272086026210e-01,2.693046314394566959e-02,2.693314544137291947e-02,2.693105448385393202e-02,2.692858048603846005e-02,2.692963298821571261e-02,2.693089483398325087e-02
1.736162447328270728e-02,1.736070276941124521e-02,6.573350462088112245e-01,1.736203288288195798e-02,1.736141305115083272e-02,1.736339277775084469e-02,1.735958253141497640e-02,1.735873343779806982e-02,1.735923259822836837e-02,2.037782392692697730e-01
2.460536940929709815e-02,2.460771398892482031e-02,7.785373730967268813e-01,2.460916672256268853e-02,2.460587505539306441e-02,2.460692837151793461e-02,2.460510821310122123e-02,2.460674576165061342e-02,2.460735525372443819e-02,2.460836412710116702e-02
3.004062999811960358e-02,3.000250222544827497e-02,3.000400953676877688e-02,3.000834292469433534e-02,3.000322986287708854e-02,3.000082358073346764e-02,7.299230301200744231e-01,3.000126299684893402e-02,3.000476379494476653e-02,3.001140495949042308e-02
3.691972051479379680e-01,2.132027800255947500e-02,1.027045795181074639e-01,3.788429039839030232e-01,2.132781073924523707e-02,2.132345784839507000e-02,2.132321943130094724e-02,2.131947947132922447e-02,2.132023181872276865e-02,2.132083403849882250e-02
2.829161001580698595e-02,2.829773547709173165e-02,2.829211015660149098e-02,2.830460401864725098e-02,2.829628850561282868e-02,2.829468989603110135e-02,2.829299680426647021e-02,2.828983491990054444e-02,2.829044166263781218e-02,7.453496885434037766e-01
7.772017566208843098e-01,2.475000034734220131e-02,2.475144540921620298e-02,2.475279625869344566e-02,2.475347569568241840e-02,2.475218406771322044e-02,2.476282261367100668e-02,2.475044347298997749e-02,2.475493726276064427e-02,2.477013825104659381e-02
2.173628276903187204e-02,2.174755178502526740e-02,2.174123132498679070e-02,2.175171479679089553e-02,2.173375473965085194e-02,2.173386159109184229e-02,2.173397405531407589e-02,2.653973013559092209e-01,5.606929876533228718e-01,2.173133992887627680e-02
5.843344449765799364e-01,1.970935687817534643e-01,1.850921337006647405e-02,1.851093997322601423e-02,1.850792686705207343e-02,1.850347394594878750e-02,1.851289501395846082e-02,1.850122626546956209e-02,8.901952739568448625e-02,1.850678341026059520e-02
2.969775408843951248e-02,2.969673357873112846e-02,2.969535895485942226e-02,7.327187396378010975e-01,2.970199475119296093e-02,2.969667332535363968e-02,2.969705713112468989e-02,2.969381823607804630e-02,2.969619476251026541e-02,2.970567553390929955e-02
2.669626289971117200e-02,2.669042555216787765e-02,2.669257889963499650e-02,2.669031572073073469e-02,2.669806119241342063e-02,4.401575821005643263e-01,2.669321565772108870e-02,2.670291356872464203e-02,3.462814248700227249e-01,2.669721953830891947e-02
2.343752511226944446e-02,2.076364910986948087e-01,2.343248298112053304e-02,2.344429655920664962e-02,2.343166434843165988e-02,2.343987125129820548e-02,2.343122817410988115e-02,2.348558064833748335e-02,2.343847754686975010e-02,6.048223822796616744e-01
7.715206390491458066e-01,2.538410513668501456e-02,2.538705036202970958e-02,2.538672508482807053e-02,2.538986023347502771e-02,2.538460208758438683e-02,2.538610780816012019e-02,2.538740766917734620e-02,2.538508625670825997e-02,2.538841631220623354e-02
3.453338262783203216e-01,2.372852746081517000e-02,2.373101453749646220e-02,2.373109336205176181e-02,2.561615170785339624e-01,2.372921888222810985e-02,2.323984041366884135e-01,2.372696619350321556e-02,2.372946311545466591e-02,2.372996895490798661e-02
2.205508461417786392e-02,2.208602041266324520e-02,2.206289468622410488e-02,2.209058156067296441e-02,2.205901099790262207e-02,2.205511524795915335e-02,2.205278668897708155e-02,2.205219544209350430e-02,2.204955484392962656e-02,8.014367555053998338e-01
2.211717743253673388e-02,2.210374624099794780e-02,2.211390613427364343e-02,2.211119368849596978e-02,2.523291962083100137e-01,2.210716928984923085e-02,2.210839666559268404e-02,2.210445547386704485e-02,5.707939250469186154e-01,2.211083381915794621e-02
2.811597769996691462e-02,2.809051119061145574e-02,2.809720983284843404e-02,7.470932299178429936e-01,2.810160258285779658e-02,2.809602499681625176e-02,2.810104716581578871e-02,2.809367558122378636e-02,2.809931131012342528e-02,2.811140972189297635e-02
2.456064688227923426e-02,2.456420289015565084e-02,2.456517543153413641e-02,2.458301109582847199e-02,2.456282924418951366e-02,7.789165526258758909e-01,2.456320538622824845e-02,2.456053766117154841e-02,2.456166611683380588e-02,2.456217266590365531e-02
